Station,Location,State,Year,ADT
TR 202,Kuala Terengganu-Dungun-Kemaman (Kuala Dungun-Paka),Terengganu,2019,"23,148"
TR 305,Cheneh-K. Terengganu  (Jln. Jabor-Jerangau),Terengganu,2019,"4,202"
TR 402,K. Terengganu-Marang,Terengganu,2019,"35,124"
TR 502,K. Terengganu-Ajil-Jerangau,Terengganu,2019,"11,561"
WR 101,Kuala Lumpur-Kuala Selangor (Jalan Kepong),Kuala Lumpur,2019,"95,537"
WR 102,Kuala Lumpur-Ipoh,Kuala Lumpur,2019,"132,621"
WR 103,Kuala Lumpur-Ipoh,Kuala Lumpur,2019,"138,507"
HR 103,KK-Sepulut Highway,Sabah,2019,"3,181"
HR 104,Tenom-Tomani/Bekuku H'way,Sabah,2019,"4,757"
HR 201,Kota Kinabalu-Sindumin (Kg Mook),Sabah,2019,"16,755"
HR 202,"A3, KK-Tambunan (8km from A/A31 Intersection)",Sabah,2019,"5,073"
HR 204,KK-Kudat (Kg Mantanau),Sabah,2019,"15,632"
HR 501,Tawau-Sandakan Highway (Near Balung Junction),Sabah,2019,"13,272"
HR 504,Sg. Segama Crossing,Sabah,2019,"7,390"
HR 506,Jalan Sing-Sing (18km from Bandar Semporna),Sabah,2019,"4,351"
HR 507,Kunak-Lahad Datu,Sabah,2019,"7,776"
SR 101,Bau-Semantan,Sarawak,2019,"4,820"
SR 103,Kuching-Serian,Sarawak,2019,"42,598"
SR 401,Bintulu-Sibu,Sarawak,2019,"5,017"
SR 402,Bintulu-Miri,Sarawak,2019,"7,359"
SR 403,Miri-Bintulu (before junction to Airport),Sarawak,2019,"11,743"
SR 503,Limbang-Brunei Border (Sg.Padaruan),Sarawak,2019,"21,415"
SR 504,Lawas-Trusan,Sarawak,2019,"9,335"
AR 101,Ipoh-Tanjung Malim (Slim River Toll house),Perak,2020,"15,285"
AR 204,Ipoh-Lumut,Perak,2020,"22,166"
AR 301,Ipoh-Kampar,Perak,2020,"17,500"
AR 303,Sitiawan-Gopeng,Perak,2020,"45,619"
AR 501,Ipoh-Kuala Kangsar,Perak,2020,"19,160"
AR 601,Ipoh-Butterworth,Perak,2020,"19,103"
AR 603,Sitiawan-Taiping,Perak,2020,"8,023"
AR 703,Ipoh-Teluk Intan-Simpang Empat,Perak,2020,"15,593"
AR 801,Kuala Kangsar-Baling,Perak,2020,"2,900"
AR 803,Lebuhraya Timur-Barat,Perak,2020,"4,112"
BR 102,Klang-Port Klang (Persiaran Raja Muda Musa),Selangor,2020,"55,013"
BR 108,Federal Highway-North Klang Straits Bypass,Selangor,2020,"73,585"
BR 203,Klang-Morib-Batu Laut,Selangor,2020,"6,794"
BR 405,Kuala Lumpur-Kepong-Kuala Selangor,Selangor,2020,"19,739"
BR 501,Klang-Sabak Bernam,Selangor,2020,"19,411"
BR 604,Kuala Lumpur-Kajang-Telok Datok (Bt 14 Jln Cheras),Selangor,2020,"41,588"
BR 701,Kuala Lumpur-Kuala Kubu Bahru Junction,Selangor,2020,"13,176"
BR 902,Jalan Lingkaran Tengah 2 (MRR2),Selangor,2020,"92,725"
CR 106,Jalan Kuala Lumpur-Sempadan Kota Bharu,Pahang,2020,"18,700"
CR 403,Kuantan-Maran,Pahang,2020,"22,721"
CR 410,Kuantan-Kemaman (Sg. Ular),Pahang,2020,"30,615"
CR 503,Kuala Lumpur-Kuala Lipis-Kampong Padang Tuanku-Kota Bahru,Pahang,2020,"8,210"
CR 603,Pekan-Nenasi (In front of JKR Pekan),Pahang,2020,"10,450"
CR 801,Kuantan-Karak,Pahang,2020,"15,498"
CR 805,Kuantan-Maran,Pahang,2020,"6,638"
CR 902,Kuantan-Segamat,Pahang,2020,"12,383"
DR 201,Kota Bharu-Pasir Puteh,Kelantan,2020,"30,008"
DR 603,Lebuh raya Timur-Barat,Kelantan,2020,"6,123"
DR 802,Kota Bharu-Kuala Krai,Kelantan,2020,"18,967"
JR 102,Batu Pahat-Muar,Johor,2020,"21,916"
JR 105,Muar-Yong Peng (3.8km South of Yong Peng (U) Interchange),Johor,2020,"13,978"
JR 108,Yong Peng-Segamat (North of Route 184 junction),Johor,2020,"9,957"
JR 204,Jalan Skudai,Johor,2020,"77,841"
JR 218,Jalan Pelabuhan Pasir Gudang,Johor,2020,"35,961"
JR 305,Johor Bahru-Ayer Hitam,Johor,2020,"13,843"
JR 306,Batu Pahat-Ayer Hitam-Jemaluang,Johor,2020,"32,214"
JR 404,Johor Bahru-Kota Tinggi,Johor,2020,"14,995"
JR 501,Johor Bahru-Endau (2.4km North of Mersing Town),Johor,2020,"12,566"
JR 503,Johor Bahru-Endau (Southwest of Jemaluang),Johor,2020,"4,075"
JR 702,Pontian-Batu Pahat (near Hospital Pontian),Johor,2020,"12,595"
JR 801,Johor Bahru-Segamat-Batu Anam,Johor,2020,"14,655"
KR 202,Alor Star-Jitra,Kedah,2020,"27,076"
KR 401,Alor Setar-Sungai Petani-Butterworth,Kedah,2020,"16,611"
KR 501,Alor Setar-Sungai Petani,Kedah,2020,"14,551"
MR 206,Jalan Melaka-Muar,Melaka,2020,"12,733"
MR 301,Lebuh AMJ (Alor Gajah-Kendong),Melaka,2020,"15,733"
MR 312,Jalan Melaka-Masjid Tanah-Lubok China,Melaka,2020,"16,661"
NR 304,Seremban-Port Dickson (Lukut),Negeri Sembilan,2020,"30,582"
NR 403,Seremban-Tampin,Negeri Sembilan,2020,"11,704"
NR 501,Seremban-Kuala Lumpur (Old road),Negeri Sembilan,2020,"9,731"
NR 505,Seremban-Gemas,Negeri Sembilan,2020,"43,883"
PR 116,Butterworth-Ipoh,Pulau Pinang,2020,"43,931"
PR 201,George Town-Telok Bahang,Pulau Pinang,2020,"24,991"
PR 203,George Town-Bayan Lepas-Gelugor,Pulau Pinang,2020,"49,901"
RR 106,Kangar-Alor Star,Perlis,2020,"13,899"
TR 103,K. Terengganu-Jerteh-Kota Bharu,Terengganu,2020,"15,972"
TR 202,Kuala Terengganu-Dungun-Kemaman (Kuala Dungun-Paka),Terengganu,2020,"19,357"
TR 305,Cheneh-K. Terengganu  (Jln. Jabor-Jerangau),Terengganu,2020,"3,781"
TR 402,K. Terengganu-Marang,Terengganu,2020,"31,387"
TR 502,K. Terengganu-Ajil-Jerangau,Terengganu,2020,"10,932"
WR 101,Kuala Lumpur-Kuala Selangor (Jalan Kepong),Kuala Lumpur,2020,"77,964"
WR 102,Kuala Lumpur-Ipoh,Kuala Lumpur,2020,"103,473"
WR 103,Kuala Lumpur-Ipoh,Kuala Lumpur,2020,"113,825"
HR 103,KK-Sepulut Highway,Sabah,2020,"3,101"
HR 104,Tenom-Tomani/Bekuku H'way,Sabah,2020,"4,891"
HR 201,Kota Kinabalu-Sindumin (Kg Mook),Sabah,2020,"15,240"
HR 202,"A3, KK-Tambunan (8km from A/A31 Intersection)",Sabah,2020,"4,628"
HR 204,KK-Kudat (Kg Mantanau),Sabah,2020,"14,156"
HR 501,Tawau-Sandakan Highway (Near Balung Junction),Sabah,2020,"11,861"
HR 504,Sg. Segama Crossing,Sabah,2020,"6,963"
HR 506,Jalan Sing-Sing (18km from Bandar Semporna),Sabah,2020,"4,304"
HR 507,Kunak-Lahad Datu,Sabah,2020,"7,238"
SR 101,Bau-Semantan,Sarawak,2020,"4,839"
SR 103,Kuching-Serian,Sarawak,2020,"36,673"
SR 401,Bintulu-Sibu,Sarawak,2020,"4,495"
SR 402,Bintulu-Miri,Sarawak,2020,"7,312"
SR 403,Miri-Bintulu (before junction to Airport),Sarawak,2020,"10,027"
SR 503,Limbang-Brunei Border (Sg.Padaruan),Sarawak,2020,"18,899"
SR 504,Lawas-Trusan,Sarawak,2020,"9,854"
AR 101,Ipoh-Tanjung Malim (Slim River Toll house),Perak,2021,"12,871"
AR 204,Ipoh-Lumut,Perak,2021,"13,578"
AR 301,Ipoh-Kampar,Perak,2021,"12,642"
AR 303,Sitiawan-Gopeng,Perak,2021,"48,669"
AR 501,Ipoh-Kuala Kangsar,Perak,2021,"14,535"
AR 601,Ipoh-Butterworth,Perak,2021,"14,358"
AR 603,Sitiawan-Taiping,Perak,2021,"2,101"
AR 703,Ipoh-Teluk Intan-Simpang Empat,Perak,2021,"8,826"
AR 801,Kuala Kangsar-Baling,Perak,2021,"3,930"
AR 803,Lebuhraya Timur-Barat,Perak,2021,"1,433"
BR 102,Klang-Port Klang (Persiaran Raja Muda Musa),Selangor,2021,"32,359"
BR 108,Federal Highway-North Klang Straits Bypass,Selangor,2021,"51,639"
BR 203,Klang-Morib-Batu Laut,Selangor,2021,"5,231"
BR 405,Kuala Lumpur-Kepong-Kuala Selangor,Selangor,2021,"14,364"
BR 501,Klang-Sabak Bernam,Selangor,2021,"9,052"
BR 604,Kuala Lumpur-Kajang-Telok Datok (Bt 14 Jln Cheras),Selangor,2021,"33,772"
BR 701,Kuala Lumpur-Kuala Kubu Bahru Junction,Selangor,2021,"15,599"
BR 902,Jalan Lingkaran Tengah 2 (MRR2),Selangor,2021,"55,377"
CR 106,Jalan Kuala Lumpur-Sempadan Kota Bharu,Pahang,2021,"15,414"
CR 403,Kuantan-Maran,Pahang,2021,"19,103"
CR 410,Kuantan-Kemaman (Sg. Ular),Pahang,2021,"15,611"
CR 503,Kuala Lumpur-Kuala Lipis-Kampong Padang Tuanku-Kota Bahru,Pahang,2021,"5,976"
CR 603,Pekan-Nenasi (In front of JKR Pekan),Pahang,2021,"8,678"
CR 801,Kuantan-Karak,Pahang,2021,"8,659"
CR 805,Kuantan-Maran,Pahang,2021,"5,006"
CR 902,Kuantan-Segamat,Pahang,2021,"12,455"
DR 201,Kota Bharu-Pasir Puteh,Kelantan,2021,"24,824"
DR 603,Lebuh raya Timur-Barat,Kelantan,2021,"4,581"
DR 802,Kota Bharu-Kuala Krai,Kelantan,2021,"16,159"
JR 102,Batu Pahat-Muar,Johor,2021,"24,421"
JR 105,Muar-Yong Peng (3.8km South of Yong Peng (U) Interchange),Johor,2021,"11,822"
JR 108,Yong Peng-Segamat (North of Route 184 junction),Johor,2021,"13,665"
JR 204,Jalan Skudai,Johor,2021,"42,046"
JR 218,Jalan Pelabuhan Pasir Gudang,Johor,2021,"31,034"
JR 305,Johor Bahru-Ayer Hitam,Johor,2021,"11,058"
JR 306,Batu Pahat-Ayer Hitam-Jemaluang,Johor,2021,"18,986"
JR 404,Johor Bahru-Kota Tinggi,Johor,2021,"18,645"
JR 501,Johor Bahru-Endau (2.4km North of Mersing Town),Johor,2021,"8,800"
JR 503,Johor Bahru-Endau (Southwest of Jemaluang),Johor,2021,"3,648"
JR 702,Pontian-Batu Pahat (near Hospital Pontian),Johor,2021,"10,766"
JR 801,Johor Bahru-Segamat-Batu Anam,Johor,2021,"7,547"
KR 202,Alor Star-Jitra,Kedah,2021,"27,493"
KR 401,Alor Setar-Sungai Petani-Butterworth,Kedah,2021,"6,037"
KR 501,Alor Setar-Sungai Petani,Kedah,2021,"7,794"
MR 206,Jalan Melaka-Muar,Melaka,2021,"10,841"
MR 301,Lebuh AMJ (Alor Gajah-Kendong),Melaka,2021,"9,773"
MR 312,Jalan Melaka-Masjid Tanah-Lubok China,Melaka,2021,"15,088"
NR 304,Seremban-Port Dickson (Lukut),Negeri Sembilan,2021,"5,808"
NR 403,Seremban-Tampin,Negeri Sembilan,2021,"5,379"
NR 501,Seremban-Kuala Lumpur (Old road),Negeri Sembilan,2021,"3,346"
NR 505,Seremban-Gemas,Negeri Sembilan,2021,"44,176"
PR 116,Butterworth-Ipoh,Pulau Pinang,2021,"34,453"
PR 201,George Town-Telok Bahang,Pulau Pinang,2021,"16,432"
PR 203,George Town-Bayan Lepas-Gelugor,Pulau Pinang,2021,"41,317"
RR 106,Kangar-Alor Star,Perlis,2021,"11,832"
TR 103,K. Terengganu-Jerteh-Kota Bharu,Terengganu,2021,"14,946"
TR 202,Kuala Terengganu-Dungun-Kemaman (Kuala Dungun-Paka),Terengganu,2021,"16,848"
TR 305,Cheneh-K. Terengganu  (Jln. Jabor-Jerangau),Terengganu,2021,"3,091"
TR 402,K. Terengganu-Marang,Terengganu,2021,"25,665"
TR 502,K. Terengganu-Ajil-Jerangau,Terengganu,2021,"8,412"
WR 101,Kuala Lumpur-Kuala Selangor (Jalan Kepong),Kuala Lumpur,2021,"51,360"
WR 102,Kuala Lumpur-Ipoh,Kuala Lumpur,2021,"76,646"
WR 103,Kuala Lumpur-Ipoh,Kuala Lumpur,2021,"90,749"
HR 103,KK-Sepulut Highway,Sabah,2021,"3,695"
HR 104,Tenom-Tomani/Bekuku H'way,Sabah,2021,"3,523"
HR 201,Kota Kinabalu-Sindumin (Kg Mook),Sabah,2021,"12,212"
HR 202,"A3, KK-Tambunan (8km from A/A31 Intersection)",Sabah,2021,"3,755"
HR 204,KK-Kudat (Kg Mantanau),Sabah,2021,"11,496"
HR 501,Tawau-Sandakan Highway (Near Balung Junction),Sabah,2021,"9,842"
HR 504,Sg. Segama Crossing,Sabah,2021,"5,396"
HR 506,Jalan Sing-Sing (18km from Bandar Semporna),Sabah,2021,"3,126"
HR 507,Kunak-Lahad Datu,Sabah,2021,"5,712"
SR 101,Bau-Semantan,Sarawak,2021,"3,560"
SR 103,Kuching-Serian,Sarawak,2021,"31,432"
SR 401,Bintulu-Sibu,Sarawak,2021,"3,679"
SR 402,Bintulu-Miri,Sarawak,2021,"5,388"
SR 403,Miri-Bintulu (before junction to Airport),Sarawak,2021,"8,639"
SR 503,Limbang-Brunei Border (Sg.Padaruan),Sarawak,2021,"4,194"
SR 504,Lawas-Trusan,Sarawak,2021,"6,830"
AR 101,Ipoh-Tanjung Malim (Slim River Toll house),Perak,2022,"17,493"
AR 204,Ipoh-Lumut,Perak,2022,"18,768"
AR 301,Ipoh-Kampar,Perak,2022,"23,087"
AR 303,Sitiawan-Gopeng,Perak,2022,"72,260"
AR 501,Ipoh-Kuala Kangsar,Perak,2022,"20,996"
AR 601,Ipoh-Butterworth,Perak,2022,"21,075"
AR 603,Sitiawan-Taiping,Perak,2022,"3,859"
AR 703,Ipoh-Teluk Intan-Simpang Empat,Perak,2022,"19,911"
AR 801,Kuala Kangsar-Baling,Perak,2022,"6,928"
AR 803,Lebuhraya Timur-Barat,Perak,2022,"3,274"
BR 102,Klang-Port Klang (Persiaran Raja Muda Musa),Selangor,2022,"59,939"
BR 108,Federal Highway-North Klang Straits Bypass,Selangor,2022,"125,243"
BR 203,Klang-Morib-Batu Laut,Selangor,2022,"7,468"
BR 405,Kuala Lumpur-Kepong-Kuala Selangor,Selangor,2022,"27,697"
BR 501,Klang-Sabak Bernam,Selangor,2022,"25,033"
BR 604,Kuala Lumpur-Kajang-Telok Datok (Bt 14 Jln Cheras),Selangor,2022,"49,206"
BR 701,Kuala Lumpur-Kuala Kubu Bahru Junction,Selangor,2022,"15,044"
BR 902,Jalan Lingkaran Tengah 2 (MRR2),Selangor,2022,"163,197"
CR 106,Jalan Kuala Lumpur-Sempadan Kota Bharu,Pahang,2022,"22,964"
CR 403,Kuantan-Maran,Pahang,2022,"30,590"
CR 410,Kuantan-Kemaman (Sg. Ular),Pahang,2022,"18,086"
CR 503,Kuala Lumpur-Kuala Lipis-Kampong Padang Tuanku-Kota Bahru,Pahang,2022,"11,135"
CR 603,Pekan-Nenasi (In front of JKR Pekan),Pahang,2022,"10,389"
CR 801,Kuantan-Karak,Pahang,2022,"13,867"
CR 805,Kuantan-Maran,Pahang,2022,"7,603"
CR 902,Kuantan-Segamat,Pahang,2022,"8,622"
DR 201,Kota Bharu-Pasir Puteh,Kelantan,2022,"29,440"
DR 603,Lebuh raya Timur-Barat,Kelantan,2022,"8,630"
DR 802,Kota Bharu-Kuala Krai,Kelantan,2022,"25,258"
JR 102,Batu Pahat-Muar,Johor,2022,"28,202"
JR 105,Muar-Yong Peng (3.8km South of Yong Peng (U) Interchange),Johor,2022,"20,931"
JR 108,Yong Peng-Segamat (North of Route 184 junction),Johor,2022,"13,508"
JR 204,Jalan Skudai,Johor,2022,"96,421"
JR 218,Jalan Pelabuhan Pasir Gudang,Johor,2022,"36,760"
JR 305,Johor Bahru-Ayer Hitam,Johor,2022,"16,181"
JR 306,Batu Pahat-Ayer Hitam-Jemaluang,Johor,2022,"32,134"
JR 404,Johor Bahru-Kota Tinggi,Johor,2022,"24,661"
JR 501,Johor Bahru-Endau (2.4km North of Mersing Town),Johor,2022,"9,347"
JR 503,Johor Bahru-Endau (Southwest of Jemaluang),Johor,2022,"5,400"
JR 702,Pontian-Batu Pahat (near Hospital Pontian),Johor,2022,"22,454"
JR 801,Johor Bahru-Segamat-Batu Anam,Johor,2022,"7,644"
KR 202,Alor Star-Jitra,Kedah,2022,"44,623"
KR 401,Alor Setar-Sungai Petani-Butterworth,Kedah,2022,"16,413"
KR 501,Alor Setar-Sungai Petani,Kedah,2022,"16,577"
MR 206,Jalan Melaka-Muar,Melaka,2022,"17,547"
MR 301,Lebuh AMJ (Alor Gajah-Kendong),Melaka,2022,"15,481"
MR 312,Jalan Melaka-Masjid Tanah-Lubok China,Melaka,2022,"26,338"
NR 304,Seremban-Port Dickson (Lukut),Negeri Sembilan,2022,"12,860"
NR 403,Seremban-Tampin,Negeri Sembilan,2022,"15,466"
NR 501,Seremban-Kuala Lumpur (Old road),Negeri Sembilan,2022,"9,901"
NR 505,Seremban-Gemas,Negeri Sembilan,2022,"58,212"
PR 116,Butterworth-Ipoh,Pulau Pinang,2022,"46,194"
PR 201,George Town-Telok Bahang,Pulau Pinang,2022,"33,790"
PR 203,George Town-Bayan Lepas-Gelugor,Pulau Pinang,2022,"61,173"
RR 106,Kangar-Alor Star,Perlis,2022,"15,481"
TR 103,K. Terengganu-Jerteh-Kota Bharu,Terengganu,2022,"15,580"
TR 202,Kuala Terengganu-Dungun-Kemaman (Kuala Dungun-Paka),Terengganu,2022,"28,498"
TR 305,Cheneh-K. Terengganu  (Jln. Jabor-Jerangau),Terengganu,2022,"4,941"
TR 402,K. Terengganu-Marang,Terengganu,2022,"34,818"
TR 502,K. Terengganu-Ajil-Jerangau,Terengganu,2022,"11,208"
WR 101,Kuala Lumpur-Kuala Selangor (Jalan Kepong),Kuala Lumpur,2022,"110,491"
WR 102,Kuala Lumpur-Ipoh,Kuala Lumpur,2022,"159,348"
WR 103,Kuala Lumpur-Ipoh,Kuala Lumpur,2022,"156,066"
HR 103,KK-Sepulut Highway,Sabah,2022,"4,889"
HR 104,Tenom-Tomani/Bekuku H'way,Sabah,2022,"5,135"
HR 201,Kota Kinabalu-Sindumin (Kg Mook),Sabah,2022,"7,012"
HR 202,"A3, KK-Tambunan (8km from A/A31 Intersection)",Sabah,2022,"4,812"
HR 204,KK-Kudat (Kg Mantanau),Sabah,2022,"15,961"
HR 501,Tawau-Sandakan Highway (Near Balung Junction),Sabah,2022,"15,095"
HR 504,Sg. Segama Crossing,Sabah,2022,"6,992"
HR 506,Jalan Sing-Sing (18km from Bandar Semporna),Sabah,2022,"7,843"
HR 507,Kunak-Lahad Datu,Sabah,2022,"9,298"
SR 101,Bau-Semantan,Sarawak,2022,"1,269"
SR 103,Kuching-Serian,Sarawak,2022,"42,034"
SR 401,Bintulu-Sibu,Sarawak,2022,"6,788"
SR 402,Bintulu-Miri,Sarawak,2022,"12,405"
SR 403,Miri-Bintulu (before junction to Airport),Sarawak,2022,"6,221"
SR 503,Limbang-Brunei Border (Sg.Padaruan),Sarawak,2022,"6,776"
SR 504,Lawas-Trusan,Sarawak,2022,"8,948"
AR 101,Ipoh-Tanjung Malim (Slim River Toll house),Perak,2023,"16,388"
AR 204,Ipoh-Lumut,Perak,2023,"18,626"
AR 301,Ipoh-Kampar,Perak,2023,"25,196"
AR 303,Sitiawan-Gopeng,Perak,2023,"67,164"
AR 501,Ipoh-Kuala Kangsar,Perak,2023,"21,334"
AR 601,Ipoh-Butterworth,Perak,2023,"19,938"
AR 603,Sitiawan-Taiping,Perak,2023,"4,408"
AR 703,Ipoh-Teluk Intan-Simpang Empat,Perak,2023,"15,646"
AR 801,Kuala Kangsar-Baling,Perak,2023,"13,076"
AR 803,Lebuhraya Timur-Barat,Perak,2023,"4,793"
BR 102,Klang-Port Klang (Persiaran Raja Muda Musa),Selangor,2023,"58,077"
BR 108,Federal Highway-North Klang Straits Bypass,Selangor,2023,"100,254"
BR 203,Klang-Morib-Batu Laut,Selangor,2023,"6,045"
BR 405,Kuala Lumpur-Kepong-Kuala Selangor,Selangor,2023,"26,544"
BR 501,Klang-Sabak Bernam,Selangor,2023,"24,840"
BR 604,Kuala Lumpur-Kajang-Telok Datok (Bt 14 Jln Cheras),Selangor,2023,"54,450"
BR 701,Kuala Lumpur-Kuala Kubu Bahru Junction,Selangor,2023,"13,307"
BR 902,Jalan Lingkaran Tengah 2 (MRR2),Selangor,2023,"128,296"
CR 106,Jalan Kuala Lumpur-Sempadan Kota Bharu,Pahang,2023,"19,632"
CR 403,Kuantan-Maran,Pahang,2023,"35,096"
CR 410,Kuantan-Kemaman (Sg. Ular),Pahang,2023,"22,202"
CR 503,Kuala Lumpur-Kuala Lipis-Kampong Padang Tuanku-Kota Bahru,Pahang,2023,"10,021"
CR 603,Pekan-Nenasi (In front of JKR Pekan),Pahang,2023,"9,010"
CR 801,Kuantan-Karak,Pahang,2023,"17,145"
CR 805,Kuantan-Maran,Pahang,2023,"7,568"
CR 902,Kuantan-Segamat,Pahang,2023,"12,312"
DR 201,Kota Bharu-Pasir Puteh,Kelantan,2023,"34,303"
DR 603,Lebuh raya Timur-Barat,Kelantan,2023,"5,948"
DR 802,Kota Bharu-Kuala Krai,Kelantan,2023,"24,769"
JR 102,Batu Pahat-Muar,Johor,2023,"18,195"
JR 105,Muar-Yong Peng (3.8km South of Yong Peng (U) Interchange),Johor,2023,"30,760"
JR 108,Yong Peng-Segamat (North of Route 184 junction),Johor,2023,"10,695"
JR 204,Jalan Skudai,Johor,2023,"91,208"
JR 218,Jalan Pelabuhan Pasir Gudang,Johor,2023,"34,944"
JR 305,Johor Bahru-Ayer Hitam,Johor,2023,"16,405"
JR 306,Batu Pahat-Ayer Hitam-Jemaluang,Johor,2023,"25,543"
JR 404,Johor Bahru-Kota Tinggi,Johor,2023,"28,148"
JR 501,Johor Bahru-Endau (2.4km North of Mersing Town),Johor,2023,"15,716"
JR 503,Johor Bahru-Endau (Southwest of Jemaluang),Johor,2023,"4,820"
JR 702,Pontian-Batu Pahat (near Hospital Pontian),Johor,2023,"10,651"
JR 801,Johor Bahru-Segamat-Batu Anam,Johor,2023,"8,661"
KR 202,Alor Star-Jitra,Kedah,2023,"36,444"
KR 401,Alor Setar-Sungai Petani-Butterworth,Kedah,2023,"18,092"
KR 501,Alor Setar-Sungai Petani,Kedah,2023,"11,068"
MR 206,Jalan Melaka-Muar,Melaka,2023,"16,424"
MR 301,Lebuh AMJ (Alor Gajah-Kendong),Melaka,2023,"13,218"
MR 312,Jalan Melaka-Masjid Tanah-Lubok China,Melaka,2023,"23,837"
NR 304,Seremban-Port Dickson (Lukut),Negeri Sembilan,2023,"12,483"
NR 403,Seremban-Tampin,Negeri Sembilan,2023,"18,314"
NR 501,Seremban-Kuala Lumpur (Old road),Negeri Sembilan,2023,"8,430"
NR 505,Seremban-Gemas,Negeri Sembilan,2023,"56,809"
PR 116,Butterworth-Ipoh,Pulau Pinang,2023,"41,802"
PR 201,George Town-Telok Bahang,Pulau Pinang,2023,"31,960"
PR 203,George Town-Bayan Lepas-Gelugor,Pulau Pinang,2023,"67,932"
RR 106,Kangar-Alor Star,Perlis,2023,"15,844"
TR 103,K. Terengganu-Jerteh-Kota Bharu,Terengganu,2023,"15,165"
TR 202,Kuala Terengganu-Dungun-Kemaman (Kuala Dungun-Paka),Terengganu,2023,"28,857"
TR 305,Cheneh-K. Terengganu  (Jln. Jabor-Jerangau),Terengganu,2023,"4,042"
TR 402,K. Terengganu-Marang,Terengganu,2023,"36,220"
TR 502,K. Terengganu-Ajil-Jerangau,Terengganu,2023,"7,893"
WR 101,Kuala Lumpur-Kuala Selangor (Jalan Kepong),Kuala Lumpur,2023,"83,194"
WR 102,Kuala Lumpur-Ipoh,Kuala Lumpur,2023,"156,093"
WR 103,Kuala Lumpur-Ipoh,Kuala Lumpur,2023,"147,395"
HR 103,KK-Sepulut Highway,Sabah,2023,"6,256"
HR 104,Tenom-Tomani/Bekuku H'way,Sabah,2023,"4,243"
HR 201,Kota Kinabalu-Sindumin (Kg Mook),Sabah,2023,"5,946"
HR 202,"A3, KK-Tambunan (8km from A/A31 Intersection)",Sabah,2023,"4,336"
HR 204,KK-Kudat (Kg Mantanau),Sabah,2023,"12,648"
HR 501,Tawau-Sandakan Highway (Near Balung Junction),Sabah,2023,"15,988"
HR 504,Sg. Segama Crossing,Sabah,2023,"8,182"
HR 506,Jalan Sing-Sing (18km from Bandar Semporna),Sabah,2023,"8,449"
HR 507,Kunak-Lahad Datu,Sabah,2023,"10,964"
SR 101,Bau-Semantan,Sarawak,2023,"4,570"
SR 103,Kuching-Serian,Sarawak,2023,"34,105"
SR 401,Bintulu-Sibu,Sarawak,2023,"11,820"
SR 402,Bintulu-Miri,Sarawak,2023,"10,517"
SR 403,Miri-Bintulu (before junction to Airport),Sarawak,2023,"7,518"
SR 503,Limbang-Brunei Border (Sg.Padaruan),Sarawak,2023,"5,555"
SR 504,Lawas-Trusan,Sarawak,2023,"7,140"
AR 101,Ipoh-Tanjung Malim (Slim River Toll house),Perak,2024,"17,150"
AR 204,Ipoh-Lumut,Perak,2024,"18,131"
AR 301,Ipoh-Kampar,Perak,2024,"19,898"
AR 303,Sitiawan-Gopeng,Perak,2024,"71,239"
AR 501,Ipoh-Kuala Kangsar,Perak,2024,"19,418"
AR 601,Ipoh-Butterworth,Perak,2024,"20,959"
AR 603,Sitiawan-Taiping,Perak,2024,"2,412"
AR 703,Ipoh-Teluk Intan-Simpang Empat,Perak,2024,"15,032"
AR 801,Kuala Kangsar-Baling,Perak,2024,"6,340"
AR 803,Lebuhraya Timur-Barat,Perak,2024,"2,409"
BR 102,Klang-Port Klang (Persiaran Raja Muda Musa),Selangor,2024,"57,542"
BR 108,Federal Highway-North Klang Straits Bypass,Selangor,2024,"112,543"
BR 203,Klang-Morib-Batu Laut,Selangor,2024,"6,532"
BR 405,Kuala Lumpur-Kepong-Kuala Selangor,Selangor,2024,"27,392"
BR 501,Klang-Sabak Bernam,Selangor,2024,"26,917"
BR 604,Kuala Lumpur-Kajang-Telok Datok (Bt 14 Jln Cheras),Selangor,2024,"52,402"
BR 701,Kuala Lumpur-Kuala Kubu Bahru Junction,Selangor,2024,"13,799"
BR 902,Jalan Lingkaran Tengah 2 (MRR2),Selangor,2024,"142,247"
CR 106,Jalan Kuala Lumpur-Sempadan Kota Bharu,Pahang,2024,"20,238"
CR 403,Kuantan-Maran,Pahang,2024,"30,699"
CR 410,Kuantan-Kemaman (Sg. Ular),Pahang,2024,"20,360"
CR 503,Kuala Lumpur-Kuala Lipis-Kampong Padang Tuanku-Kota Bahru,Pahang,2024,"9,781"
CR 603,Pekan-Nenasi (In front of JKR Pekan),Pahang,2024,"11,904"
CR 801,Kuantan-Karak,Pahang,2024,"13,411"
CR 805,Kuantan-Maran,Pahang,2024,"6,724"
CR 902,Kuantan-Segamat,Pahang,2024,"9,406"
DR 201,Kota Bharu-Pasir Puteh,Kelantan,2024,"20,790"
DR 603,Lebuh raya Timur-Barat,Kelantan,2024,"7,564"
DR 802,Kota Bharu-Kuala Krai,Kelantan,2024,"23,327"
JR 102,Batu Pahat-Muar,Johor,2024,"26,322"
JR 105,Muar-Yong Peng (3.8km South of Yong Peng (U) Interchange),Johor,2024,"20,290"
JR 108,Yong Peng-Segamat (North of Route 184 junction),Johor,2024,"11,356"
JR 204,Jalan Skudai,Johor,2024,"101,669"
