Station,Location,State,Year,ADT
BR 604,Kuala Lumpur-Kajang-Telok Datok (Bt 14 Jln Cheras),Selangor,2020,41588
BR 701,Kuala Lumpur-Kuala Kubu Bahru Junction,Selangor,2020,13176
BR 902,Jalan Lingkaran Tengah 2 (MRR2),Selangor,2020,92725
CR 106,Jalan Kuala Lumpur-Sempadan Kota Bharu,Pahang,2020,18700
CR 403,Kuantan-Maran,Pahang,2020,22721
CR 410,Kuantan-Kemaman (Sg. Ular),Pahang,2020,30615
CR 503,Kuala Lumpur-Kuala Lipis-Kampong Padang Tuanku-Kota Bahru,Pahang,2020,8210
CR 603,Pekan-Nenasi (In front of JKR Pekan),Pahang,2020,10450
CR 801,Kuantan-Karak,Pahang,2020,15498
CR 805,Kuantan-Maran,Pahang,2020,6638
CR 902,Kuantan-Segamat,Pahang,2020,12383
DR 201,Kota Bharu-Pasir Puteh,Kelantan,2020,30008
DR 603,Lebuh raya Timur-Barat,Kelantan,2020,6123
DR 802,Kota Bharu-Kuala Krai,Kelantan,2020,18967
JR 102,Batu Pahat-Muar,Johor,2020,21916
JR 105,Muar-Yong Peng (3.8km South of Yong Peng (U) Interchange),Johor,2020,13978
JR 108,Yong Peng-Segamat (North of Route 184 junction),Johor,2020,9957
JR 204,Jalan Skudai,Johor,2020,77841
JR 218,Jalan Pelabuhan Pasir Gudang,Johor,2020,35961
JR 305,Johor Bahru-Ayer Hitam,Johor,2020,13843
JR 306,Batu Pahat-Ayer Hitam-Jemaluang,Johor,2020,32214
JR 404,Johor Bahru-Kota Tinggi,Johor,2020,14995
JR 501,Johor Bahru-Endau (2.4km North of Mersing Town),Johor,2020,12566
JR 503,Johor Bahru-Endau (Southwest of Jemaluang),Johor,2020,4075
JR 702,Pontian-Batu Pahat (near Hospital Pontian),Johor,2020,12595
JR 801,Johor Bahru-Segamat-Batu Anam,Johor,2020,14655
KR 202,Alor Star-Jitra,Kedah,2020,27076
KR 401,Alor Setar-Sungai Petani-Butterworth,Kedah,2020,16611
KR 501,Alor Setar-Sungai Petani,Kedah,2020,14551
MR 206,Jalan Melaka-Muar,Melaka,2020,12733
MR 301,Lebuh AMJ (Alor Gajah-Kendong),Melaka,2020,15733
MR 312,Jalan Melaka-Masjid Tanah-Lubok China,Melaka,2020,16661
NR 304,Seremban-Port Dickson (Lukut),Negeri Sembilan,2020,30582
NR 403,Seremban-Tampin,Negeri Sembilan,2020,11704
NR 501,Seremban-Kuala Lumpur (Old road),Negeri Sembilan,2020,9731
NR 505,Seremban-Gemas,Negeri Sembilan,2020,43883
PR 116,Butterworth-Ipoh,Pulau Pinang,2020,43931
PR 201,George Town-Telok Bahang,Pulau Pinang,2020,24991
PR 203,George Town-Bayan Lepas-Gelugor,Pulau Pinang,2020,49901
RR 106,Kangar-Alor Star,Perlis,2020,13899
TR 103,K. Terengganu-Jerteh-Kota Bharu,Terengganu,2020,15972
TR 202,Kuala Terengganu-Dungun-Kemaman (Kuala Dungun-Paka),Terengganu,2020,19357
TR 305,Cheneh-K. Terengganu  (Jln. Jabor-Jerangau),Terengganu,2020,3781
TR 402,K. Terengganu-Marang,Terengganu,2020,31387
TR 502,K. Terengganu-Ajil-Jerangau,Terengganu,2020,10932
WR 101,Kuala Lumpur-Kuala Selangor (Jalan Kepong),Kuala Lumpur,2020,77964
WR 102,Kuala Lumpur-Ipoh,Kuala Lumpur,2020,103473
HR 103,KK-Sepulut Highway,Sabah,2020,3101
HR 104,Tenom-Tomani/Bekuku H'way,Sabah,2020,4891
HR 201,Kota Kinabalu-Sindumin (Kg Mook),Sabah,2020,15240
HR 202,"A3, KK-Tambunan (8km from A/A31 Intersection)",Sabah,2020,4628
HR 204,KK-Kudat (Kg Mantanau),Sabah,2020,14156
HR 501,Tawau-Sandakan Highway (Near Balung Junction),Sabah,2020,11861
HR 504,Sg. Segama Crossing,Sabah,2020,6963
HR 506,Jalan Sing-Sing (18km from Bandar Semporna),Sabah,2020,4304
HR 507,Kunak-Lahad Datu,Sabah,2020,7238
SR 101,Bau-Semantan,Sarawak,2020,4839
SR 103,Kuching-Serian,Sarawak,2020,36673
SR 401,Bintulu-Sibu,Sarawak,2020,4495
SR 402,Bintulu-Miri,Sarawak,2020,7312
SR 403,Miri-Bintulu (before junction to Airport),Sarawak,2020,10027
SR 503,Limbang-Brunei Border (Sg.Padaruan),Sarawak,2020,18899
SR 504,Lawas-Trusan,Sarawak,2020,9854
AR 101,Ipoh-Tanjung Malim (Slim River Toll house),Perak,2021,12871
AR 204,Ipoh-Lumut,Perak,2021,13578
AR 301,Ipoh-Kampar,Perak,2021,12642
AR 303,Sitiawan-Gopeng,Perak,2021,48669
AR 501,Ipoh-Kuala Kangsar,Perak,2021,14535
AR 601,Ipoh-Butterworth,Perak,2021,14358
AR 603,Sitiawan-Taiping,Perak,2021,2101
AR 703,Ipoh-Teluk Intan-Simpang Empat,Perak,2021,8826
AR 801,Kuala Kangsar-Baling,Perak,2021,3930
AR 803,Lebuhraya Timur-Barat,Perak,2021,1433
BR 102,Klang-Port Klang (Persiaran Raja Muda Musa),Selangor,2021,32359
BR 108,Federal Highway-North Klang Straits Bypass,Selangor,2021,51639
BR 203,Klang-Morib-Batu Laut,Selangor,2021,5231
BR 405,Kuala Lumpur-Kepong-Kuala Selangor,Selangor,2021,14364
BR 501,Klang-Sabak Bernam,Selangor,2021,9052
BR 604,Kuala Lumpur-Kajang-Telok Datok (Bt 14 Jln Cheras),Selangor,2021,33772
BR 701,Kuala Lumpur-Kuala Kubu Bahru Junction,Selangor,2021,15599
BR 902,Jalan Lingkaran Tengah 2 (MRR2),Selangor,2021,55377
CR 106,Jalan Kuala Lumpur-Sempadan Kota Bharu,Pahang,2021,15414
CR 403,Kuantan-Maran,Pahang,2021,19103
CR 410,Kuantan-Kemaman (Sg. Ular),Pahang,2021,15611
CR 503,Kuala Lumpur-Kuala Lipis-Kampong Padang Tuanku-Kota Bahru,Pahang,2021,5976
CR 603,Pekan-Nenasi (In front of JKR Pekan),Pahang,2021,8678
CR 801,Kuantan-Karak,Pahang,2021,8659
CR 805,Kuantan-Maran,Pahang,2021,5006
CR 902,Kuantan-Segamat,Pahang,2021,12455
DR 201,Kota Bharu-Pasir Puteh,Kelantan,2021,24824
DR 603,Lebuh raya Timur-Barat,Kelantan,2021,4581
DR 802,Kota Bharu-Kuala Krai,Kelantan,2021,16159
JR 102,Batu Pahat-Muar,Johor,2021,24421
JR 105,Muar-Yong Peng (3.8km South of Yong Peng (U) Interchange),Johor,2021,11822
JR 108,Yong Peng-Segamat (North of Route 184 junction),Johor,2021,13665
JR 204,Jalan Skudai,Johor,2021,42046
JR 218,Jalan Pelabuhan Pasir Gudang,Johor,2021,31034
JR 305,Johor Bahru-Ayer Hitam,Johor,2021,11058
JR 306,Batu Pahat-Ayer Hitam-Jemaluang,Johor,2021,18986
JR 404,Johor Bahru-Kota Tinggi,Johor,2021,18645
JR 501,Johor Bahru-Endau (2.4km North of Mersing Town),Johor,2021,8800
JR 503,Johor Bahru-Endau (Southwest of Jemaluang),Johor,2021,3648
JR 702,Pontian-Batu Pahat (near Hospital Pontian),Johor,2021,10766
JR 801,Johor Bahru-Segamat-Batu Anam,Johor,2021,7547
KR 202,Alor Star-Jitra,Kedah,2021,27493
KR 401,Alor Setar-Sungai Petani-Butterworth,Kedah,2021,6037
KR 501,Alor Setar-Sungai Petani,Kedah,2021,7794
MR 206,Jalan Melaka-Muar,Melaka,2021,10841
MR 301,Lebuh AMJ (Alor Gajah-Kendong),Melaka,2021,9773
MR 312,Jalan Melaka-Masjid Tanah-Lubok China,Melaka,2021,15088
NR 304,Seremban-Port Dickson (Lukut),Negeri Sembilan,2021,5808
NR 403,Seremban-Tampin,Negeri Sembilan,2021,5379
NR 501,Seremban-Kuala Lumpur (Old road),Negeri Sembilan,2021,3346
NR 505,Seremban-Gemas,Negeri Sembilan,2021,44176
PR 116,Butterworth-Ipoh,Pulau Pinang,2021,34453
PR 201,George Town-Telok Bahang,Pulau Pinang,2021,16432
PR 203,George Town-Bayan Lepas-Gelugor,Pulau Pinang,2021,41317
RR 106,Kangar-Alor Star,Perlis,2021,11832
TR 103,K. Terengganu-Jerteh-Kota Bharu,Terengganu,2021,14946
TR 202,Kuala Terengganu-Dungun-Kemaman (Kuala Dungun-Paka),Terengganu,2021,16848
TR 305,Cheneh-K. Terengganu  (Jln. Jabor-Jerangau),Terengganu,2021,3091
TR 402,K. Terengganu-Marang,Terengganu,2021,25665
TR 502,K. Terengganu-Ajil-Jerangau,Terengganu,2021,8412
WR 101,Kuala Lumpur-Kuala Selangor (Jalan Kepong),Kuala Lumpur,2021,51360
WR 102,Kuala Lumpur-Ipoh,Kuala Lumpur,2021,76646
HR 103,KK-Sepulut Highway,Sabah,2021,3695
HR 104,Tenom-Tomani/Bekuku H'way,Sabah,2021,3523
HR 201,Kota Kinabalu-Sindumin (Kg Mook),Sabah,2021,12212
HR 202,"A3, KK-Tambunan (8km from A/A31 Intersection)",Sabah,2021,3755
HR 204,KK-Kudat (Kg Mantanau),Sabah,2021,11496
HR 501,Tawau-Sandakan Highway (Near Balung Junction),Sabah,2021,9842
HR 504,Sg. Segama Crossing,Sabah,2021,5396
HR 506,Jalan Sing-Sing (18km from Bandar Semporna),Sabah,2021,3126
HR 507,Kunak-Lahad Datu,Sabah,2021,5712
SR 101,Bau-Semantan,Sarawak,2021,3560
SR 103,Kuching-Serian,Sarawak,2021,31432
SR 401,Bintulu-Sibu,Sarawak,2021,3679
SR 402,Bintulu-Miri,Sarawak,2021,5388
SR 403,Miri-Bintulu (before junction to Airport),Sarawak,2021,8639
SR 503,Limbang-Brunei Border (Sg.Padaruan),Sarawak,2021,4194
SR 504,Lawas-Trusan,Sarawak,2021,6830
AR 101,Ipoh-Tanjung Malim (Slim River Toll house),Perak,2022,17493
AR 204,Ipoh-Lumut,Perak,2022,18768
AR 301,Ipoh-Kampar,Perak,2022,23087
AR 303,Sitiawan-Gopeng,Perak,2022,72260
AR 501,Ipoh-Kuala Kangsar,Perak,2022,20996
AR 601,Ipoh-Butterworth,Perak,2022,21075
AR 603,Sitiawan-Taiping,Perak,2022,3859
AR 703,Ipoh-Teluk Intan-Simpang Empat,Perak,2022,19911
AR 801,Kuala Kangsar-Baling,Perak,2022,6928
AR 803,Lebuhraya Timur-Barat,Perak,2022,3274
BR 102,Klang-Port Klang (Persiaran Raja Muda Musa),Selangor,2022,59939
BR 108,Federal Highway-North Klang Straits Bypass,Selangor,2022,125243
BR 203,Klang-Morib-Batu Laut,Selangor,2022,7468
BR 405,Kuala Lumpur-Kepong-Kuala Selangor,Selangor,2022,27697
BR 501,Klang-Sabak Bernam,Selangor,2022,25033
BR 604,Kuala Lumpur-Kajang-Telok Datok (Bt 14 Jln Cheras),Selangor,2022,49206
BR 701,Kuala Lumpur-Kuala Kubu Bahru Junction,Selangor,2022,15044
BR 902,Jalan Lingkaran Tengah 2 (MRR2),Selangor,2022,163197
CR 106,Jalan Kuala Lumpur-Sempadan Kota Bharu,Pahang,2022,22964
CR 403,Kuantan-Maran,Pahang,2022,30590
CR 410,Kuantan-Kemaman (Sg. Ular),Pahang,2022,18086
CR 503,Kuala Lumpur-Kuala Lipis-Kampong Padang Tuanku-Kota Bahru,Pahang,2022,11135
CR 603,Pekan-Nenasi (In front of JKR Pekan),Pahang,2022,10389
CR 801,Kuantan-Karak,Pahang,2022,13867
CR 805,Kuantan-Maran,Pahang,2022,7603
CR 902,Kuantan-Segamat,Pahang,2022,8622
DR 201,Kota Bharu-Pasir Puteh,Kelantan,2022,29440
DR 603,Lebuh raya Timur-Barat,Kelantan,2022,8630
DR 802,Kota Bharu-Kuala Krai,Kelantan,2022,25258
JR 102,Batu Pahat-Muar,Johor,2022,28202
JR 105,Muar-Yong Peng (3.8km South of Yong Peng (U) Interchange),Johor,2022,20931
JR 108,Yong Peng-Segamat (North of Route 184 junction),Johor,2022,13508
JR 204,Jalan Skudai,Johor,2022,96421
JR 218,Jalan Pelabuhan Pasir Gudang,Johor,2022,36760
JR 305,Johor Bahru-Ayer Hitam,Johor,2022,16181
JR 306,Batu Pahat-Ayer Hitam-Jemaluang,Johor,2022,32134
JR 404,Johor Bahru-Kota Tinggi,Johor,2022,24661
JR 501,Johor Bahru-Endau (2.4km North of Mersing Town),Johor,2022,9347
JR 503,Johor Bahru-Endau (Southwest of Jemaluang),Johor,2022,5400
JR 702,Pontian-Batu Pahat (near Hospital Pontian),Johor,2022,22454
JR 801,Johor Bahru-Segamat-Batu Anam,Johor,2022,7644
KR 202,Alor Star-Jitra,Kedah,2022,44623
KR 401,Alor Setar-Sungai Petani-Butterworth,Kedah,2022,16413
KR 501,Alor Setar-Sungai Petani,Kedah,2022,16577
MR 206,Jalan Melaka-Muar,Melaka,2022,17547
MR 301,Lebuh AMJ (Alor Gajah-Kendong),Melaka,2022,15481
MR 312,Jalan Melaka-Masjid Tanah-Lubok China,Melaka,2022,26338
NR 304,Seremban-Port Dickson (Lukut),Negeri Sembilan,2022,12860
NR 403,Seremban-Tampin,Negeri Sembilan,2022,15466
NR 501,Seremban-Kuala Lumpur (Old road),Negeri Sembilan,2022,9901
NR 505,Seremban-Gemas,Negeri Sembilan,2022,58212
PR 116,Butterworth-Ipoh,Pulau Pinang,2022,46194
PR 201,George Town-Telok Bahang,Pulau Pinang,2022,33790
PR 203,George Town-Bayan Lepas-Gelugor,Pulau Pinang,2022,61173
RR 106,Kangar-Alor Star,Perlis,2022,15481
TR 103,K. Terengganu-Jerteh-Kota Bharu,Terengganu,2022,15580
TR 202,Kuala Terengganu-Dungun-Kemaman (Kuala Dungun-Paka),Terengganu,2022,28498
TR 305,Cheneh-K. Terengganu  (Jln. Jabor-Jerangau),Terengganu,2022,4941
TR 402,K. Terengganu-Marang,Terengganu,2022,34818
TR 502,K. Terengganu-Ajil-Jerangau,Terengganu,2022,11208
WR 101,Kuala Lumpur-Kuala Selangor (Jalan Kepong),Kuala Lumpur,2022,110491
WR 102,Kuala Lumpur-Ipoh,Kuala Lumpur,2022,159348
HR 103,KK-Sepulut Highway,Sabah,2022,4889
HR 104,Tenom-Tomani/Bekuku H'way,Sabah,2022,5135
HR 201,Kota Kinabalu-Sindumin (Kg Mook),Sabah,2022,7012
HR 202,"A3, KK-Tambunan (8km from A/A31 Intersection)",Sabah,2022,4812
HR 204,KK-Kudat (Kg Mantanau),Sabah,2022,15961
HR 501,Tawau-Sandakan Highway (Near Balung Junction),Sabah,2022,15095
HR 504,Sg. Segama Crossing,Sabah,2022,6992
HR 506,Jalan Sing-Sing (18km from Bandar Semporna),Sabah,2022,7843
HR 507,Kunak-Lahad Datu,Sabah,2022,9298
SR 101,Bau-Semantan,Sarawak,2022,1269
SR 103,Kuching-Serian,Sarawak,2022,42034
SR 401,Bintulu-Sibu,Sarawak,2022,6788
SR 402,Bintulu-Miri,Sarawak,2022,12405
SR 403,Miri-Bintulu (before junction to Airport),Sarawak,2022,6221
SR 503,Limbang-Brunei Border (Sg.Padaruan),Sarawak,2022,6776
SR 504,Lawas-Trusan,Sarawak,2022,8948
AR 101,Ipoh-Tanjung Malim (Slim River Toll house),Perak,2023,16388
AR 204,Ipoh-Lumut,Perak,2023,18626
AR 301,Ipoh-Kampar,Perak,2023,25196
AR 303,Sitiawan-Gopeng,Perak,2023,67164
AR 501,Ipoh-Kuala Kangsar,Perak,2023,21334
AR 601,Ipoh-Butterworth,Perak,2023,19938
AR 603,Sitiawan-Taiping,Perak,2023,4408
AR 703,Ipoh-Teluk Intan-Simpang Empat,Perak,2023,15646
AR 801,Kuala Kangsar-Baling,Perak,2023,13076
AR 803,Lebuhraya Timur-Barat,Perak,2023,4793
BR 102,Klang-Port Klang (Persiaran Raja Muda Musa),Selangor,2023,58077
BR 108,Federal Highway-North Klang Straits Bypass,Selangor,2023,100254
BR 203,Klang-Morib-Batu Laut,Selangor,2023,6045
BR 405,Kuala Lumpur-Kepong-Kuala Selangor,Selangor,2023,26544
BR 501,Klang-Sabak Bernam,Selangor,2023,24840
BR 604,Kuala Lumpur-Kajang-Telok Datok (Bt 14 Jln Cheras),Selangor,2023,54450
BR 701,Kuala Lumpur-Kuala Kubu Bahru Junction,Selangor,2023,13307
BR 902,Jalan Lingkaran Tengah 2 (MRR2),Selangor,2023,128296
CR 106,Jalan Kuala Lumpur-Sempadan Kota Bharu,Pahang,2023,19632
CR 403,Kuantan-Maran,Pahang,2023,35096
CR 410,Kuantan-Kemaman (Sg. Ular),Pahang,2023,22202
CR 503,Kuala Lumpur-Kuala Lipis-Kampong Padang Tuanku-Kota Bahru,Pahang,2023,10021
CR 603,Pekan-Nenasi (In front of JKR Pekan),Pahang,2023,9010
CR 801,Kuantan-Karak,Pahang,2023,17145
CR 805,Kuantan-Maran,Pahang,2023,7568
CR 902,Kuantan-Segamat,Pahang,2023,12312
DR 201,Kota Bharu-Pasir Puteh,Kelantan,2023,34303
DR 603,Lebuh raya Timur-Barat,Kelantan,2023,5948
DR 802,Kota Bharu-Kuala Krai,Kelantan,2023,24769
JR 102,Batu Pahat-Muar,Johor,2023,18195
JR 105,Muar-Yong Peng (3.8km South of Yong Peng (U) Interchange),Johor,2023,30760
JR 108,Yong Peng-Segamat (North of Route 184 junction),Johor,2023,10695
JR 204,Jalan Skudai,Johor,2023,91208
JR 218,Jalan Pelabuhan Pasir Gudang,Johor,2023,34944
JR 305,Johor Bahru-Ayer Hitam,Johor,2023,16405
JR 306,Batu Pahat-Ayer Hitam-Jemaluang,Johor,2023,25543
JR 404,Johor Bahru-Kota Tinggi,Johor,2023,28148
JR 501,Johor Bahru-Endau (2.4km North of Mersing Town),Johor,2023,15716
JR 503,Johor Bahru-Endau (Southwest of Jemaluang),Johor,2023,4820
JR 702,Pontian-Batu Pahat (near Hospital Pontian),Johor,2023,10651
JR 801,Johor Bahru-Segamat-Batu Anam,Johor,2023,8661
KR 202,Alor Star-Jitra,Kedah,2023,36444
KR 401,Alor Setar-Sungai Petani-Butterworth,Kedah,2023,18092
KR 501,Alor Setar-Sungai Petani,Kedah,2023,11068
MR 206,Jalan Melaka-Muar,Melaka,2023,16424
MR 301,Lebuh AMJ (Alor Gajah-Kendong),Melaka,2023,13218
MR 312,Jalan Melaka-Masjid Tanah-Lubok China,Melaka,2023,23837
NR 304,Seremban-Port Dickson (Lukut),Negeri Sembilan,2023,12483
NR 403,Seremban-Tampin,Negeri Sembilan,2023,18314
NR 501,Seremban-Kuala Lumpur (Old road),Negeri Sembilan,2023,8430
NR 505,Seremban-Gemas,Negeri Sembilan,2023,56809
PR 116,Butterworth-Ipoh,Pulau Pinang,2023,41802
PR 201,George Town-Telok Bahang,Pulau Pinang,2023,31960
PR 203,George Town-Bayan Lepas-Gelugor,Pulau Pinang,2023,67932
RR 106,Kangar-Alor Star,Perlis,2023,15844
TR 103,K. Terengganu-Jerteh-Kota Bharu,Terengganu,2023,15165
TR 202,Kuala Terengganu-Dungun-Kemaman (Kuala Dungun-Paka),Terengganu,2023,28857
TR 305,Cheneh-K. Terengganu  (Jln. Jabor-Jerangau),Terengganu,2023,4042
TR 402,K. Terengganu-Marang,Terengganu,2023,36220
TR 502,K. Terengganu-Ajil-Jerangau,Terengganu,2023,7893
WR 101,Kuala Lumpur-Kuala Selangor (Jalan Kepong),Kuala Lumpur,2023,83194
WR 102,Kuala Lumpur-Ipoh,Kuala Lumpur,2023,156093
HR 103,KK-Sepulut Highway,Sabah,2023,6256
HR 104,Tenom-Tomani/Bekuku H'way,Sabah,2023,4243
HR 201,Kota Kinabalu-Sindumin (Kg Mook),Sabah,2023,5946
HR 202,"A3, KK-Tambunan (8km from A/A31 Intersection)",Sabah,2023,4336
HR 204,KK-Kudat (Kg Mantanau),Sabah,2023,12648
HR 501,Tawau-Sandakan Highway (Near Balung Junction),Sabah,2023,15988
HR 504,Sg. Segama Crossing,Sabah,2023,8182
HR 506,Jalan Sing-Sing (18km from Bandar Semporna),Sabah,2023,8449
HR 507,Kunak-Lahad Datu,Sabah,2023,10964
SR 101,Bau-Semantan,Sarawak,2023,4570
SR 103,Kuching-Serian,Sarawak,2023,34105
SR 401,Bintulu-Sibu,Sarawak,2023,11820
SR 402,Bintulu-Miri,Sarawak,2023,10517
SR 403,Miri-Bintulu (before junction to Airport),Sarawak,2023,7518
SR 503,Limbang-Brunei Border (Sg.Padaruan),Sarawak,2023,5555
SR 504,Lawas-Trusan,Sarawak,2023,7140
AR 101,Ipoh-Tanjung Malim (Slim River Toll house),Perak,2024,17150
AR 204,Ipoh-Lumut,Perak,2024,18131
AR 301,Ipoh-Kampar,Perak,2024,19898
AR 303,Sitiawan-Gopeng,Perak,2024,71239
AR 501,Ipoh-Kuala Kangsar,Perak,2024,19418
AR 601,Ipoh-Butterworth,Perak,2024,20959
AR 603,Sitiawan-Taiping,Perak,2024,2412
AR 703,Ipoh-Teluk Intan-Simpang Empat,Perak,2024,15032
AR 801,Kuala Kangsar-Baling,Perak,2024,6340
AR 803,Lebuhraya Timur-Barat,Perak,2024,2409
BR 102,Klang-Port Klang (Persiaran Raja Muda Musa),Selangor,2024,57542
BR 108,Federal Highway-North Klang Straits Bypass,Selangor,2024,112543
BR 203,Klang-Morib-Batu Laut,Selangor,2024,6532
BR 405,Kuala Lumpur-Kepong-Kuala Selangor,Selangor,2024,27392
BR 501,Klang-Sabak Bernam,Selangor,2024,26917
BR 604,Kuala Lumpur-Kajang-Telok Datok (Bt 14 Jln Cheras),Selangor,2024,52402
BR 701,Kuala Lumpur-Kuala Kubu Bahru Junction,Selangor,2024,13799
BR 902,Jalan Lingkaran Tengah 2 (MRR2),Selangor,2024,142247
CR 106,Jalan Kuala Lumpur-Sempadan Kota Bharu,Pahang,2024,20238
CR 403,Kuantan-Maran,Pahang,2024,30699
CR 410,Kuantan-Kemaman (Sg. Ular),Pahang,2024,20360
CR 503,Kuala Lumpur-Kuala Lipis-Kampong Padang Tuanku-Kota Bahru,Pahang,2024,9781
CR 603,Pekan-Nenasi (In front of JKR Pekan),Pahang,2024,11904
CR 801,Kuantan-Karak,Pahang,2024,13411
CR 805,Kuantan-Maran,Pahang,2024,6724
CR 902,Kuantan-Segamat,Pahang,2024,9406
DR 201,Kota Bharu-Pasir Puteh,Kelantan,2024,20790
DR 603,Lebuh raya Timur-Barat,Kelantan,2024,7564
DR 802,Kota Bharu-Kuala Krai,Kelantan,2024,23327
JR 102,Batu Pahat-Muar,Johor,2024,26322
JR 105,Muar-Yong Peng (3.8km South of Yong Peng (U) Interchange),Johor,2024,20290
JR 108,Yong Peng-Segamat (North of Route 184 junction),Johor,2024,11356
JR 204,Jalan Skudai,Johor,2024,101669
JR 218,Jalan Pelabuhan Pasir Gudang,Johor,2024,31654
JR 305,Johor Bahru-Ayer Hitam,Johor,2024,14175
JR 306,Batu Pahat-Ayer Hitam-Jemaluang,Johor,2024,29715
JR 404,Johor Bahru-Kota Tinggi,Johor,2024,23714
JR 501,Johor Bahru-Endau (2.4km North of Mersing Town),Johor,2024,8081
JR 503,Johor Bahru-Endau (Southwest of Jemaluang),Johor,2024,4800
JR 702,Pontian-Batu Pahat (near Hospital Pontian),Johor,2024,20287
JR 801,Johor Bahru-Segamat-Batu Anam,Johor,2024,6915
KR 202,Alor Star-Jitra,Kedah,2024,42998
KR 401,Alor Setar-Sungai Petani-Butterworth,Kedah,2024,14517
KR 501,Alor Setar-Sungai Petani,Kedah,2024,11819
MR 206,Jalan Melaka-Muar,Melaka,2024,15470
MR 301,Lebuh AMJ (Alor Gajah-Kendong),Melaka,2024,13045
MR 312,Jalan Melaka-Masjid Tanah-Lubok China,Melaka,2024,21905
NR 304,Seremban-Port Dickson (Lukut),Negeri Sembilan,2024,9515
NR 403,Seremban-Tampin,Negeri Sembilan,2024,13361
NR 501,Seremban-Kuala Lumpur (Old road),Negeri Sembilan,2024,9603
NR 505,Seremban-Gemas,Negeri Sembilan,2024,51948
PR 116,Butterworth-Ipoh,Pulau Pinang,2024,39000
PR 201,George Town-Telok Bahang,Pulau Pinang,2024,31556
PR 203,George Town-Bayan Lepas-Gelugor,Pulau Pinang,2024,64007
RR 106,Kangar-Alor Star,Perlis,2024,21288
TR 103,K. Terengganu-Jerteh-Kota Bharu,Terengganu,2024,17390
TR 202,Kuala Terengganu-Dungun-Kemaman (Kuala Dungun-Paka),Terengganu,2024,24480
TR 305,Cheneh-K. Terengganu  (Jln. Jabor-Jerangau),Terengganu,2024,5322
TR 402,K. Terengganu-Marang,Terengganu,2024,35742
TR 502,K. Terengganu-Ajil-Jerangau,Terengganu,2024,9293
WR 101,Kuala Lumpur-Kuala Selangor (Jalan Kepong),Kuala Lumpur,2024,82459
WR 102,Kuala Lumpur-Ipoh,Kuala Lumpur,2024,160061
HR 103,KK-Sepulut Highway,Sabah,2024,4177
HR 104,Tenom-Tomani/Bekuku H'way,Sabah,2024,4419
HR 201,Kota Kinabalu-Sindumin (Kg Mook),Sabah,2024,5475
HR 202,"A3, KK-Tambunan (8km from A/A31 Intersection)",Sabah,2024,4979
HR 204,KK-Kudat (Kg Mantanau),Sabah,2024,13668
HR 501,Tawau-Sandakan Highway (Near Balung Junction),Sabah,2024,11168
HR 504,Sg. Segama Crossing,Sabah,2024,6906
HR 506,Jalan Sing-Sing (18km from Bandar Semporna),Sabah,2024,7956
HR 507,Kunak-Lahad Datu,Sabah,2024,9176
SR 101,Bau-Semantan,Sarawak,2024,4991
SR 103,Kuching-Serian,Sarawak,2024,51605
SR 401,Bintulu-Sibu,Sarawak,2024,7204
SR 402,Bintulu-Miri,Sarawak,2024,11931
SR 403,Miri-Bintulu (before junction to Airport),Sarawak,2024,10163
SR 503,Limbang-Brunei Border (Sg.Padaruan),Sarawak,2024,11895
SR 504,Lawas-Trusan,Sarawak,2024,10301
